proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
Y,282,5,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,276,6,N,Cancun,RT,London (Gatwick),Gatwick,551,550.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,293,5,N,Islamabad,RT,London (Gatwick),Gatwick,586,585.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,286,6,N,Bahrain,RT,London (Heathrow),Heathrow,571,570.89,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,268,5,N,Mumbai,RT,London (Heathrow),Heathrow,536,535.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,287,6,N,Austin,RT,London (Heathrow),Heathrow,573,572.72,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,304,5,N,Las Vegas,RT,London (Heathrow),Heathrow,607,606.72,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,290,5,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
N,299,3,N,Doha,RT,London (Heathrow),Heathrow,598,597.09,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,301,6,N,Accra,RT,London (Heathrow),Heathrow,601,600.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,286,3,N,Denver,RT,London (Heathrow),Heathrow,572,571.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,275,5,N,Mauritius,RT,London (Gatwick),Gatwick,550,549.47,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0,0.07
N,269,3,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,294,6,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,291,3,N,Seattle,RT,London (Heathrow),Heathrow,582,581.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,275,4,N,Mauritius,RT,London (Gatwick),Gatwick,550,549.47,London,MRU,Mauritius,MRU,LGW,M,AFR,Mauritius,GBP,20.0,0.07
N,282,7,N,Accra,RT,London (Gatwick),Gatwick,563,562.87,London,ACC,Accra,ACC,LGW,M,AFR,Accra,GBP,20.0,0.07
N,301,4,N,Denver,RT,London (Heathrow),Heathrow,602,601.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,299,4,N,Doha,RT,London (Heathrow),Heathrow,598,597.09,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,282,4,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,306,4,N,Islamabad,RT,London (Gatwick),Gatwick,611,610.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,3235,1,N,Cape Town,RT,London (Heathrow),Heathrow,6469,6468.09,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,290,4,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
N,268,4,N,Mumbai,RT,London (Heathrow),Heathrow,536,535.02,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,269,4,N,San Diego,RT,London (Heathrow),Heathrow,537,536.72,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,302,2,N,Accra,RT,London (Heathrow),Heathrow,603,602.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,281,2,N,Austin,RT,London (Heathrow),Heathrow,562,561.89,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
Y,292,2,N,Bahrain,RT,London (Heathrow),Heathrow,584,583.72,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,72,2,N,Bari,RT,London (Gatwick),Gatwick,143,142.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,288,4,N,Philadelphia,RT,London (Heathrow),Heathrow,576,575.72,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,292,4,N,Punta Cana,RT,London (Gatwick),Gatwick,583,582.27,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,77,4,N,Rotterdam,RT,London (City Airport),City Airport,153,152.19,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,292,4,N,Cincinnati,RT,London (Heathrow),Heathrow,583,582.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,269,4,N,Chicago,RT,London (Heathrow),Heathrow,537,536.72,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.07
N,284,7,N,Austin,RT,London (Heathrow),Heathrow,567,566.72,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,286,7,N,Bahrain,RT,London (Heathrow),Heathrow,571,570.89,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,276,7,N,Grenada,RT,London (Gatwick),Gatwick,551,550.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,276,7,N,Georgetown,RT,London (Gatwick),Gatwick,552,551.17,London,GEO,Georgetown,GEO,LGW,M,SOA,Georgetown,GBP,20.0,0.07
N,301,4,N,Accra,RT,London (Heathrow),Heathrow,601,600.82,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,300,7,N,Doha,RT,London (Heathrow),Heathrow,600,599.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,282,7,N,Denver,RT,London (Heathrow),Heathrow,564,563.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,136,4,N,Antalya,RT,London (Gatwick),Gatwick,271,270.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.07
N,272,7,N,Cincinnati,RT,London (Heathrow),Heathrow,544,543.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,73,7,N,Chambery,RT,London (City Airport),City Airport,145,144.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.07
N,283,4,N,Austin,RT,London (Heathrow),Heathrow,565,564.89,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,269,7,N,Cancun,RT,London (Gatwick),Gatwick,538,537.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,287,4,N,Bahrain,RT,London (Heathrow),Heathrow,573,572.89,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,70,4,N,Bari,RT,London (Gatwick),Gatwick,139,138.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,75,7,N,Bergerac,RT,London (City Airport),City Airport,150,149.09,London,EGC,Bergerac,EGC,LCY,M,EUK,Bergerac,GBP,5.0,0.07
N,276,4,N,Cancun,RT,London (Gatwick),Gatwick,551,550.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,75,7,N,Bari,RT,London (Gatwick),Gatwick,150,149.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,291,2,N,Cancun,RT,London (Gatwick),Gatwick,581,580.37,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,286,3,N,Bahrain,RT,London (Heathrow),Heathrow,571,570.89,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
Y,282,2,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,290,2,N,Male,RT,London (Heathrow),Heathrow,580,579.12,London,MLE,Male (Male International),MLE,LHR,M,SAS,Male International,GBP,20.0,0.07
Y,293,2,N,Islamabad,RT,London (Gatwick),Gatwick,586,585.87,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,2232,3,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,1997,4,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,1997,6,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,75,4,N,Split,RT,London (Heathrow),Heathrow,150,149.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,2232,4,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,294,4,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,301,2,N,Denver,RT,London (Heathrow),Heathrow,602,601.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,1997,3,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,294,3,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,68,2,N,Ljubljana,RT,London (Heathrow),Heathrow,135,134.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.07
N,70,3,N,Split,RT,London (Heathrow),Heathrow,140,139.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,269,2,N,Chicago,RT,London (Heathrow),Heathrow,537,536.72,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.07
N,291,4,N,Seattle,RT,London (Heathrow),Heathrow,582,581.72,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,2232,6,N,Cape Town,RT,London (Heathrow),Heathrow,4464,4463.92,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,291,2,N,Cincinnati,RT,London (Heathrow),Heathrow,581,580.72,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,523,5,N,Sydney,RT,London (Heathrow),Heathrow,1045,1044.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,324,5,N,Phoenix,RT,London (Heathrow),Heathrow,647,646.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,338,1,N,Doha,RT,London (Heathrow),Heathrow,675,674.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.06
N,352,1,N,New Orleans,RT,London (Heathrow),Heathrow,703,702.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,163,3,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,338,5,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
N,310,5,N,Nashville,RT,London (Heathrow),Heathrow,620,619.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
N,336,5,N,New Orleans,RT,London (Heathrow),Heathrow,671,670.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,338,3,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
N,3260,3,N,Riyadh,RT,London (Heathrow),Heathrow,6520,6519.69,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0,0.06
N,163,4,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,325,3,N,Nashville,RT,London (Heathrow),Heathrow,650,649.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
Y,77,3,N,Chambery,RT,London (City Airport),City Airport,154,153.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.06
N,316,1,N,Denver,RT,London (Heathrow),Heathrow,632,631.72,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.06
N,336,3,N,New Orleans,RT,London (Heathrow),Heathrow,671,670.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,314,3,N,Vancouver,RT,London (Heathrow),Heathrow,627,626.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.06
N,354,4,N,Abuja,RT,London (Heathrow),Heathrow,708,707.42,London,ABV,Abuja,ABV,LHR,M,AFR,Abuja,GBP,20.0,0.06
N,528,3,N,Sydney,RT,London (Heathrow),Heathrow,1055,1054.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,356,4,N,Atlanta,RT,London (Heathrow),Heathrow,711,710.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
N,359,5,N,Sao Paulo,RT,London (Heathrow),Heathrow,718,717.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,339,3,N,Phoenix,RT,London (Heathrow),Heathrow,677,676.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,3260,7,N,Riyadh,RT,London (Heathrow),Heathrow,6519,6518.59,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0,0.06
N,354,1,N,Phoenix,RT,London (Heathrow),Heathrow,707,706.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,340,1,N,Nashville,RT,London (Heathrow),Heathrow,680,679.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
N,89,4,N,San Sebastian,RT,London (City Airport),City Airport,178,177.69,London,EAS,San Sebastian,EAS,LCY,M,EUK,San Sebastian,GBP,5.0,0.06
N,338,1,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
Y,77,4,N,Chambery,RT,London (City Airport),City Airport,154,153.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.06
Y,323,1,N,Kingston,RT,London (Gatwick),Gatwick,645,644.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,354,5,N,Abuja,RT,London (Heathrow),Heathrow,708,707.42,London,ABV,Abuja,ABV,LHR,M,AFR,Abuja,GBP,20.0,0.06
N,341,5,N,Atlanta,RT,London (Heathrow),Heathrow,681,680.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
N,3260,4,N,Riyadh,RT,London (Heathrow),Heathrow,6520,6519.69,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0,0.06
N,339,4,N,Phoenix,RT,London (Heathrow),Heathrow,677,676.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,342,5,N,Beijing,RT,London (Heathrow),Heathrow,684,683.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.06
N,348,1,N,Hong Kong,RT,London (Heathrow),Heathrow,696,695.52,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,333,1,N,Las Vegas,RT,London (Heathrow),Heathrow,665,664.72,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.06
N,163,5,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,336,4,N,New Orleans,RT,London (Heathrow),Heathrow,671,670.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,325,4,N,Nashville,RT,London (Heathrow),Heathrow,650,649.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
N,163,1,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,359,3,N,Sao Paulo,RT,London (Heathrow),Heathrow,718,717.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,354,3,N,Hong Kong,RT,London (Heathrow),Heathrow,708,707.72,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,82,1,N,Bari,RT,London (Gatwick),Gatwick,164,163.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.06
Y,77,5,N,Chambery,RT,London (City Airport),City Airport,154,153.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.06
N,317,4,N,Las Vegas,RT,London (Heathrow),Heathrow,633,632.72,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.06
N,325,4,N,Kingston,RT,London (Gatwick),Gatwick,650,649.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,363,3,N,Johannesburg,RT,London (Heathrow),Heathrow,725,724.09,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
N,363,4,N,Johannesburg,RT,London (Heathrow),Heathrow,725,724.09,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
N,354,5,N,Hong Kong,RT,London (Heathrow),Heathrow,708,707.72,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,363,5,N,Johannesburg,RT,London (Heathrow),Heathrow,725,724.09,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
N,354,4,N,Hong Kong,RT,London (Heathrow),Heathrow,708,707.72,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,324,3,N,Kingston,RT,London (Gatwick),Gatwick,647,646.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,323,5,N,Kingston,RT,London (Gatwick),Gatwick,645,644.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,533,4,N,Sydney,RT,London (Heathrow),Heathrow,1065,1064.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,314,4,N,Vancouver,RT,London (Heathrow),Heathrow,627,626.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.06
N,360,4,N,Sao Paulo,RT,London (Heathrow),Heathrow,720,719.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,89,1,N,Chambery,RT,London (City Airport),City Airport,177,176.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.06
N,338,4,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
N,163,6,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,3260,6,N,Riyadh,RT,London (Heathrow),Heathrow,6519,6518.59,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0,0.06
N,338,6,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
N,351,6,N,Hong Kong,RT,London (Heathrow),Heathrow,702,701.72,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,161,7,N,Cairo,RT,London (Heathrow),Heathrow,322,321.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,339,2,N,Phoenix,RT,London (Heathrow),Heathrow,677,676.72,London,PHX,Phoenix (Sky Harbor International),PHX,LHR,M,NOA,Sky Harbor International,GBP,20.0,0.06
N,351,2,N,Hong Kong,RT,London (Heathrow),Heathrow,702,701.72,London,HKG,Hong Kong,HKG,LHR,M,FEA,Hong Kong,GBP,20.0,0.06
N,3260,5,N,Riyadh,RT,London (Heathrow),Heathrow,6520,6519.69,London,RUH,Riyadh,RUH,LHR,F,MDE,King Khalid International,GBP,210.0,0.06
N,354,6,N,Abuja,RT,London (Heathrow),Heathrow,708,707.42,London,ABV,Abuja,ABV,LHR,M,AFR,Abuja,GBP,20.0,0.06
N,321,7,N,New Orleans,RT,London (Heathrow),Heathrow,641,640.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,329,1,N,Vancouver,RT,London (Heathrow),Heathrow,657,656.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.06
N,353,2,N,New Orleans,RT,London (Heathrow),Heathrow,706,705.72,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.06
N,538,2,N,Sydney,RT,London (Heathrow),Heathrow,1075,1074.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,341,6,N,Atlanta,RT,London (Heathrow),Heathrow,681,680.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
N,523,7,N,Sydney,RT,London (Heathrow),Heathrow,1045,1044.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,2192,1,N,Tampa,RT,London (Gatwick),Gatwick,4384,4383.77,London,TPA,Tampa (Tampa International),TPA,LGW,C,NOA,Tampa International,GBP,140.0,0.06
N,354,7,N,Sao Paulo,RT,London (Heathrow),Heathrow,708,707.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,323,2,N,Kingston,RT,London (Gatwick),Gatwick,645,644.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,360,2,N,Sao Paulo,RT,London (Heathrow),Heathrow,720,719.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,77,6,N,Chambery,RT,London (City Airport),City Airport,154,153.89,London,CMF,Chambery,CMF,LCY,M,EUK,Chambery,GBP,5.0,0.06
Y,323,6,N,Kingston,RT,London (Gatwick),Gatwick,645,644.17,London,KIN,Kingston,KIN,LGW,M,SOA,Kingston,GBP,20.0,0.06
N,321,2,N,Las Vegas,RT,London (Heathrow),Heathrow,641,640.72,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.06
N,363,6,N,Johannesburg,RT,London (Heathrow),Heathrow,725,724.09,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
N,338,2,N,Nairobi,RT,London (Heathrow),Heathrow,675,674.12,London,NBO,Nairobi,NBO,LHR,M,AFR,Nairobi,GBP,20.0,0.06
Y,1542,1,N,Kuwait,RT,London (Heathrow),Heathrow,3084,3083.49,London,KWI,Kuwait,KWI,LHR,W,MDE,Kuwait,GBP,90.0,0.06
N,325,2,N,Nashville,RT,London (Heathrow),Heathrow,650,649.72,London,BNA,Nashville,BNA,LHR,M,NOA,Nashville International,GBP,20.0,0.06
N,1584,1,N,Riyadh,RT,London (Heathrow),Heathrow,3168,3167.69,London,RUH,Riyadh,RUH,LHR,W,MDE,King Khalid International,GBP,90.0,0.06
N,359,7,N,Bangkok,RT,London (Gatwick),Gatwick,717,716.47,London,BKK,Bangkok,BKK,LGW,M,FEA,Bangkok,GBP,20.0,0.06
N,314,2,N,Vancouver,RT,London (Heathrow),Heathrow,627,626.92,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.06
N,341,7,N,Atlanta,RT,London (Heathrow),Heathrow,681,680.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
Y,538,1,N,Sydney,RT,London (Heathrow),Heathrow,1075,1074.82,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,M,FEA,Sydney Kingsford Smith,GBP,30.0,0.06
N,163,2,N,Cairo,RT,London (Heathrow),Heathrow,326,325.82,London,CAI,Cairo,CAI,LHR,M,AFR,Cairo,GBP,10.0,0.06
N,359,6,N,Sao Paulo,RT,London (Heathrow),Heathrow,718,717.32,London,GRU,Sao Paulo (Guarulhos Intl),SAO,LHR,M,SOA,Guarulhos Intl,GBP,20.0,0.06
N,356,3,N,Atlanta,RT,London (Heathrow),Heathrow,711,710.72,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.06
N,359,7,N,Johannesburg,RT,London (Heathrow),Heathrow,718,717.09,London,JNB,Johannesburg,JNB,LHR,M,AFR,Johannesburg,GBP,20.0,0.06
