proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1539,2,N,Houston,RT,London (Heathrow),Heathrow,3078,3077.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,53,4,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,1531,6,N,Bahrain,RT,London (Heathrow),Heathrow,3061,3060.72,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,233,4,N,New York,RT,London (Heathrow),Heathrow,466,465.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,57,4,N,Olbia,RT,London (Heathrow),Heathrow,114,113.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,109,4,N,Rhodes,RT,London (Gatwick),Gatwick,217,216.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.09
N,230,4,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,56,4,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,2300,7,N,San Francisco,RT,London (Heathrow),Heathrow,4600,4599.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,53,1,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,58,2,N,Vienna,RT,London (Heathrow),Heathrow,116,115.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,1489,6,N,Houston,RT,London (Heathrow),Heathrow,2978,2977.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
Y,2639,7,N,Santiago,RT,London (Heathrow),Heathrow,5278,5277.52,London,SCL,Santiago,SCL,LHR,F,SOA,Santiago,GBP,240.0,0.09
N,1489,7,N,Houston,RT,London (Heathrow),Heathrow,2978,2977.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,56,2,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,3916,7,N,Sydney,RT,London (Heathrow),Heathrow,7831,7830.89,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,F,FEA,Sydney Kingsford Smith,GBP,360.0,0.09
N,1570,6,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,233,2,N,New York,RT,London (Heathrow),Heathrow,466,465.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,53,2,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,1623,6,N,Riyadh,RT,London (Heathrow),Heathrow,3245,3244.79,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,2376,7,N,Los Angeles,RT,London (Heathrow),Heathrow,4751,4750.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.09
N,2592,7,N,Sydney,RT,London (Heathrow),Heathrow,5183,5182.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.09
N,54,4,N,Hannover,RT,London (Heathrow),Heathrow,108,107.12,London,HAJ,Hannover (Hannover),HAJ,LHR,M,EUK,Hannover,GBP,5.0,0.09
N,59,4,N,Innsbruck,RT,London (Gatwick),Gatwick,118,117.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,1489,4,N,Houston,RT,London (Heathrow),Heathrow,2978,2977.82,London,IAH,Houston (George Bush Intercont),HOU,LHR,C,NOA,George Bush Intercont,GBP,140.0,0.09
N,53,6,N,Munich,RT,London (Heathrow),Heathrow,106,105.32,London,MUC,Munich,MUC,LHR,M,EUK,Munich,GBP,5.0,0.09
N,218,6,N,New York,RT,London (Heathrow),Heathrow,436,435.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.09
N,56,4,N,Frankfurt,RT,London (Heathrow),Heathrow,111,110.12,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,2467,2,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2350,2,N,San Francisco,RT,London (Heathrow),Heathrow,4700,4699.82,London,SFO,San Francisco,SFO,LHR,F,NOA,San Francisco International,GBP,210.0,0.09
N,55,6,N,Olbia,RT,London (Heathrow),Heathrow,110,109.72,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,54,4,N,Budapest,RT,London (Heathrow),Heathrow,107,106.42,London,BUD,Budapest,BUD,LHR,M,EUK,Budapest,GBP,5.0,0.09
Y,1570,7,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,233,4,N,Boston,RT,London (Heathrow),Heathrow,466,465.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.09
N,2570,7,N,Cape Town,RT,London (Heathrow),Heathrow,5139,5138.62,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,230,6,N,Kuwait,RT,London (Heathrow),Heathrow,460,459.82,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,2467,7,N,Lagos,RT,London (Heathrow),Heathrow,4933,4932.52,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,108,6,N,Rhodes,RT,London (Gatwick),Gatwick,215,214.97,London,RHO,Rhodes,RHO,LGW,M,EUK,Rhodes,GBP,10.0,0.09
N,1570,4,N,Male,RT,London (Heathrow),Heathrow,3139,3138.32,London,MLE,Male (Male International),MLE,LHR,C,SAS,Male International,GBP,140.0,0.09
N,56,6,N,Rome,RT,London (Heathrow),Heathrow,111,110.02,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,244,7,N,San Francisco,RT,London (Heathrow),Heathrow,487,486.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,262,7,N,San Diego,RT,London (Heathrow),Heathrow,523,522.82,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.08
N,1813,4,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,2696,7,N,Bermuda,RT,London (Heathrow),Heathrow,5392,5391.42,London,BDA,Bermuda,BDA,LHR,F,SOA,Bermuda,GBP,210.0,0.08
N,248,4,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,2882,3,N,Sydney,RT,London (Heathrow),Heathrow,5764,5763.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,1716,1,N,Miami,RT,London (Heathrow),Heathrow,3431,3430.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.08
N,248,1,N,Boston,RT,London (Heathrow),Heathrow,496,495.82,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.08
N,265,7,N,Port of Spain,RT,London (Gatwick),Gatwick,530,529.97,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.08
N,254,5,N,Chicago,RT,London (Heathrow),Heathrow,507,506.82,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,251,5,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,1725,1,N,Atlanta,RT,London (Heathrow),Heathrow,3450,3449.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.08
N,3088,1,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,3088,3,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,251,4,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,59,4,N,Vienna,RT,London (Heathrow),Heathrow,118,117.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.08
N,3088,7,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,62,5,N,Dubrovnik,RT,London (Gatwick),Gatwick,124,123.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,2065,4,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,66,4,N,Florence,RT,London (City Airport),City Airport,131,130.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
Y,2896,1,N,Sydney,RT,London (Heathrow),Heathrow,5791,5790.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,1921,1,N,Hong Kong,RT,London (Heathrow),Heathrow,3841,3840.62,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.08
Y,123,4,N,Kos,RT,London (Heathrow),Heathrow,245,244.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,2501,3,N,Johannesburg,RT,London (Heathrow),Heathrow,5002,5001.62,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,2501,1,N,Johannesburg,RT,London (Heathrow),Heathrow,5002,5001.62,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,240,7,N,Toronto,RT,London (Heathrow),Heathrow,479,478.72,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,66,4,N,Ljubljana,RT,London (Heathrow),Heathrow,131,130.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,258,4,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,255,7,N,Tobago,RT,London (Gatwick),Gatwick,510,509.07,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,2476,4,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.79,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,2476,7,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.79,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,118,4,N,Antalya,RT,London (Gatwick),Gatwick,236,235.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.08
N,1736,1,N,Dubai,RT,London (Heathrow),Heathrow,3471,3470.89,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
N,61,4,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,258,4,N,Miami,RT,London (Heathrow),Heathrow,516,515.82,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,253,7,N,St Lucia,RT,London (Gatwick),Gatwick,505,504.47,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
N,242,7,N,St Kitts,RT,London (Gatwick),Gatwick,483,482.97,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,60,7,N,Split,RT,London (Heathrow),Heathrow,119,118.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,265,4,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.42,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,3088,4,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,255,7,N,Shanghai,RT,London (Heathrow),Heathrow,510,509.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,1813,1,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,131,5,N,Antalya,RT,London (Gatwick),Gatwick,261,260.77,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.08
N,2065,1,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
Y,2482,7,N,Male,RT,London (Heathrow),Heathrow,4963,4962.92,London,MLE,Male (Male International),MLE,LHR,F,SAS,Male International,GBP,210.0,0.08
N,65,2,N,Ljubljana,RT,London (Heathrow),Heathrow,129,128.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,61,5,N,Innsbruck,RT,London (Gatwick),Gatwick,121,120.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,2501,2,N,Johannesburg,RT,London (Heathrow),Heathrow,5002,5001.62,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,246,7,N,Aruba,RT,London (Gatwick),Gatwick,492,491.67,London,AUA,Aruba,AUA,LGW,M,SOA,Aruba,GBP,20.0,0.08
N,265,6,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.42,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,243,6,N,Miami,RT,London (Heathrow),Heathrow,486,485.82,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,61,7,N,Bergerac,RT,London (City Airport),City Airport,121,120.09,London,EGC,Bergerac,EGC,LCY,M,EUK,Bergerac,GBP,5.0,0.08
N,243,6,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,65,6,N,Ljubljana,RT,London (Heathrow),Heathrow,129,128.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,65,1,N,Ljubljana,RT,London (Heathrow),Heathrow,129,128.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
Y,123,6,N,Kos,RT,London (Heathrow),Heathrow,245,244.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,3088,2,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,64,2,N,Florence,RT,London (City Airport),City Airport,128,127.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,64,6,N,Innsbruck,RT,London (Gatwick),Gatwick,128,127.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,64,6,N,Florence,RT,London (City Airport),City Airport,128,127.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,61,6,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,253,7,N,Chennai,RT,London (Heathrow),Heathrow,505,504.52,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,254,7,N,Chicago,RT,London (Heathrow),Heathrow,507,506.82,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,251,6,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
Y,123,5,N,Kos,RT,London (Heathrow),Heathrow,245,244.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,62,1,N,Innsbruck,RT,London (Gatwick),Gatwick,123,122.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,244,7,N,Dubai,RT,London (Heathrow),Heathrow,488,487.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,242,7,N,Antigua,RT,London (Gatwick),Gatwick,484,483.97,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,248,1,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,3088,5,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,248,6,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,258,2,N,Miami,RT,London (Heathrow),Heathrow,516,515.82,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
Y,123,2,N,Kos,RT,London (Heathrow),Heathrow,245,244.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,248,2,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,62,2,N,Innsbruck,RT,London (Gatwick),Gatwick,123,122.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,1813,6,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,248,1,N,New York,RT,London (Heathrow),Heathrow,496,495.82,London,JFK,New York (John F Kennedy),NYC,LHR,M,NOA,John F Kennedy,GBP,20.0,0.08
N,1738,7,N,Johannesburg,RT,London (Heathrow),Heathrow,3476,3475.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,2065,6,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,1675,2,N,Atlanta,RT,London (Heathrow),Heathrow,3350,3349.82,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.08
N,2065,2,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,1736,2,N,Dubai,RT,London (Heathrow),Heathrow,3471,3470.89,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
N,2476,6,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.79,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,1916,2,N,Hong Kong,RT,London (Heathrow),Heathrow,3831,3830.82,London,HKG,Hong Kong,HKG,LHR,C,FEA,Hong Kong,GBP,160.0,0.08
N,1813,2,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,1666,2,N,Miami,RT,London (Heathrow),Heathrow,3331,3330.82,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.08
N,61,4,N,Split,RT,London (Heathrow),Heathrow,122,121.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,2896,2,N,Sydney,RT,London (Heathrow),Heathrow,5791,5790.72,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,3088,6,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,255,6,N,Shanghai,RT,London (Heathrow),Heathrow,510,509.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,61,2,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
Y,123,1,N,Kos,RT,London (Heathrow),Heathrow,245,244.52,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,1990,7,N,Cape Town,RT,London (Heathrow),Heathrow,3980,3979.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,65,7,N,Ljubljana,RT,London (Heathrow),Heathrow,129,128.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,2476,5,N,Johannesburg,RT,London (Heathrow),Heathrow,4951,4950.79,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,258,2,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,516,7,N,Pula,RT,London (Heathrow),Heathrow,1031,1030.62,London,PUY,Pula,PUY,LHR,C,EUK,Pula,GBP,40.0,0.08
N,248,3,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,67,1,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,2065,3,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,59,5,N,Vienna,RT,London (Heathrow),Heathrow,118,117.72,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.08
N,243,7,N,Miami,RT,London (Heathrow),Heathrow,486,485.82,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,60,5,N,Split,RT,London (Heathrow),Heathrow,119,118.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,255,5,N,Shanghai,RT,London (Heathrow),Heathrow,510,509.52,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,237,7,N,Montreal,RT,London (Heathrow),Heathrow,474,473.32,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,260,7,N,Mumbai,RT,London (Heathrow),Heathrow,519,518.42,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,60,5,N,Seville,RT,London (Gatwick),Gatwick,119,118.87,London,SVQ,Seville,SVQ,LGW,M,EUK,Seville,GBP,5.0,0.08
N,248,5,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.82,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,1813,3,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,265,5,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.42,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,243,5,N,Miami,RT,London (Heathrow),Heathrow,486,485.82,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,243,5,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,65,5,N,Ljubljana,RT,London (Heathrow),Heathrow,129,128.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,243,7,N,Los Angeles,RT,London (Heathrow),Heathrow,486,485.82,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,2065,5,N,Cape Town,RT,London (Heathrow),Heathrow,4130,4129.62,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,66,3,N,Ljubljana,RT,London (Heathrow),Heathrow,131,130.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,1813,5,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.62,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,260,3,N,Chicago,RT,London (Heathrow),Heathrow,519,518.82,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,251,3,N,Dubai,RT,London (Heathrow),Heathrow,501,500.72,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,67,3,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.47,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,64,3,N,Florence,RT,London (City Airport),City Airport,128,127.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,255,7,N,Hyderabad,RT,London (Heathrow),Heathrow,509,508.42,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,63,7,N,Innsbruck,RT,London (Gatwick),Gatwick,126,125.57,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
