proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
Y,259,4,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,245,2,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
N,3088,1,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,257,2,N,Hyderabad,RT,London (Heathrow),Heathrow,514,513.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,61,2,N,Innsbruck,RT,London (Gatwick),Gatwick,121,120.47,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,243,1,N,Chicago,RT,London (Heathrow),Heathrow,486,485.52,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,263,1,N,Chennai,RT,London (Heathrow),Heathrow,525,524.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,262,1,N,Orlando,RT,London (Gatwick),Gatwick,523,522.57,London,MCO,Orlando,ORL,LGW,M,NOA,Orlando International,GBP,20.0,0.08
N,245,3,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
Y,133,2,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,1675,2,N,Atlanta,RT,London (Heathrow),Heathrow,3350,3349.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,C,NOA,Hartsfield-Jackson Int,GBP,140.0,0.08
N,248,2,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,257,4,N,Hyderabad,RT,London (Heathrow),Heathrow,514,513.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,2501,1,N,Johannesburg,RT,London (Heathrow),Heathrow,5002,5001.12,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,260,2,N,Chennai,RT,London (Heathrow),Heathrow,520,519.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,258,4,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,1813,3,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.12,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,263,2,N,Denver,RT,London (Heathrow),Heathrow,526,525.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,258,4,N,Miami,RT,London (Heathrow),Heathrow,516,515.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.08
N,242,4,N,Montreal,RT,London (Heathrow),Heathrow,483,482.62,London,YUL,Montreal,YMQ,LHR,M,NOA,Montreal,GBP,20.0,0.08
N,265,4,N,Mumbai,RT,London (Heathrow),Heathrow,529,528.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.08
N,61,1,N,Florence,RT,London (City Airport),City Airport,121,120.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
Y,133,4,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,258,6,N,Chennai,RT,London (Heathrow),Heathrow,515,514.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
N,262,2,N,Cincinnati,RT,London (Heathrow),Heathrow,523,522.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,62,2,N,Florence,RT,London (City Airport),City Airport,124,123.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,262,1,N,Hyderabad,RT,London (Heathrow),Heathrow,524,523.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,2537,5,N,Los Angeles,RT,London (Heathrow),Heathrow,5073,5072.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,F,NOA,Los Angeles International,GBP,210.0,0.08
N,246,6,N,Antigua,RT,London (Gatwick),Gatwick,492,491.57,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.08
N,131,6,N,Antalya,RT,London (Gatwick),Gatwick,261,260.67,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.08
N,263,6,N,Cincinnati,RT,London (Heathrow),Heathrow,525,524.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,67,1,N,Dubrovnik,RT,London (Gatwick),Gatwick,133,132.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,248,6,N,Denver,RT,London (Heathrow),Heathrow,496,495.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
Y,133,1,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,251,6,N,Dubai,RT,London (Heathrow),Heathrow,501,500.62,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,61,6,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,3088,5,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,64,6,N,Florence,RT,London (City Airport),City Airport,128,127.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,1738,7,N,Johannesburg,RT,London (Heathrow),Heathrow,3476,3475.12,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,1800,5,N,Johannesburg,RT,London (Heathrow),Heathrow,3599,3598.29,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,245,4,N,Toronto,RT,London (Heathrow),Heathrow,490,489.02,London,YYZ,Toronto,YTO,LHR,M,NOA,Toronto,GBP,20.0,0.08
Y,259,3,N,Tobago,RT,London (Gatwick),Gatwick,518,517.87,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.08
N,255,6,N,Hyderabad,RT,London (Heathrow),Heathrow,509,508.22,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,1813,2,N,Johannesburg,RT,London (Heathrow),Heathrow,3626,3625.12,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,61,6,N,Innsbruck,RT,London (Gatwick),Gatwick,121,120.47,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.08
N,263,4,N,Denver,RT,London (Heathrow),Heathrow,526,525.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,1666,2,N,Miami,RT,London (Heathrow),Heathrow,3331,3330.52,London,MIA,Miami (Miami International),MIA,LHR,C,NOA,Miami International,GBP,140.0,0.08
N,1866,2,N,Nashville,RT,London (Heathrow),Heathrow,3731,3730.52,London,BNA,Nashville,BNA,LHR,C,NOA,Nashville International,GBP,140.0,0.08
N,62,4,N,Florence,RT,London (City Airport),City Airport,124,123.49,London,FLR,Florence (Peretola),FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,1828,2,N,New Orleans,RT,London (Heathrow),Heathrow,3656,3655.52,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.08
N,258,2,N,Los Angeles,RT,London (Heathrow),Heathrow,516,515.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.08
N,263,4,N,Cincinnati,RT,London (Heathrow),Heathrow,525,524.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
Y,2896,1,N,Sydney,RT,London (Heathrow),Heathrow,5792,5791.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,248,1,N,Boston,RT,London (Heathrow),Heathrow,496,495.52,London,BOS,Boston,BOS,LHR,M,NOA,Logan International,GBP,20.0,0.08
N,2896,2,N,Sydney,RT,London (Heathrow),Heathrow,5792,5791.12,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,258,4,N,Chennai,RT,London (Heathrow),Heathrow,515,514.42,London,MAA,Chennai,MAA,LHR,M,SAS,Chennai,GBP,20.0,0.08
Y,133,6,N,Kos,RT,London (Heathrow),Heathrow,266,265.42,London,KGS,Kos,KGS,LHR,M,EUK,Kos,GBP,10.0,0.08
N,2501,2,N,Johannesburg,RT,London (Heathrow),Heathrow,5002,5001.12,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,248,1,N,San Francisco,RT,London (Heathrow),Heathrow,496,495.52,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.08
N,3088,2,N,Singapore,RT,London (Heathrow),Heathrow,6175,6174.09,London,SIN,Singapore (Changi),SIN,LHR,F,FEA,Changi,GBP,240.0,0.08
N,246,3,N,St Kitts,RT,London (Gatwick),Gatwick,492,491.77,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.08
N,246,3,N,Tampa,RT,London (Gatwick),Gatwick,492,491.57,London,TPA,Tampa (Tampa International),TPA,LGW,M,NOA,Tampa International,GBP,20.0,0.08
N,1658,2,N,Doha,RT,London (Heathrow),Heathrow,3315,3314.12,London,DOH,Doha,DOH,LHR,C,MDE,Doha,GBP,140.0,0.08
N,61,4,N,Dubrovnik,RT,London (Gatwick),Gatwick,121,120.37,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,1736,2,N,Dubai,RT,London (Heathrow),Heathrow,3471,3470.79,London,DXB,Dubai,DXB,LHR,C,MDE,Dubai,GBP,140.0,0.08
N,251,4,N,Dubai,RT,London (Heathrow),Heathrow,501,500.62,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.08
N,256,3,N,St Lucia,RT,London (Gatwick),Gatwick,512,511.87,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.08
Y,307,1,N,Shanghai,RT,London (Heathrow),Heathrow,614,613.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,76,3,N,Rotterdam,RT,London (City Airport),City Airport,152,151.99,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,301,5,N,Accra,RT,London (Heathrow),Heathrow,601,600.32,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,280,4,N,Cancun,RT,London (Gatwick),Gatwick,559,558.07,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,303,1,N,Philadelphia,RT,London (Heathrow),Heathrow,606,605.52,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,291,4,N,Bahrain,RT,London (Heathrow),Heathrow,582,581.62,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,2233,4,N,Cape Town,RT,London (Heathrow),Heathrow,4465,4464.12,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,296,7,N,Punta Cana,RT,London (Gatwick),Gatwick,591,590.17,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,3260,7,N,Cape Town,RT,London (Heathrow),Heathrow,6520,6519.12,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,278,1,N,Denver,RT,London (Heathrow),Heathrow,556,555.52,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.07
N,282,3,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,288,4,N,Philadelphia,RT,London (Heathrow),Heathrow,576,575.52,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,299,4,N,Islamabad,RT,London (Gatwick),Gatwick,598,597.77,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,297,4,N,Punta Cana,RT,London (Gatwick),Gatwick,593,592.17,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,76,7,N,Rotterdam,RT,London (City Airport),City Airport,152,151.99,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,291,3,N,Seattle,RT,London (Heathrow),Heathrow,582,581.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,273,7,N,Philadelphia,RT,London (Heathrow),Heathrow,546,545.52,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,282,1,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,2158,7,N,Cape Town,RT,London (Heathrow),Heathrow,4315,4314.12,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,1997,4,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,269,3,N,San Diego,RT,London (Heathrow),Heathrow,537,536.52,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,72,5,N,Bari,RT,London (Gatwick),Gatwick,143,142.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,291,5,N,Bahrain,RT,London (Heathrow),Heathrow,582,581.62,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,294,1,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,287,5,N,Austin,RT,London (Heathrow),Heathrow,573,572.52,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,295,5,N,Atlanta,RT,London (Heathrow),Heathrow,589,588.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.07
N,73,4,N,Bari,RT,London (Gatwick),Gatwick,146,145.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,304,3,N,Islamabad,RT,London (Gatwick),Gatwick,608,607.77,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,145,5,N,Antalya,RT,London (Gatwick),Gatwick,289,288.67,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.07
N,306,1,N,Seattle,RT,London (Heathrow),Heathrow,612,611.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,68,1,N,Split,RT,London (Heathrow),Heathrow,136,135.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,69,3,N,Ljubljana,RT,London (Heathrow),Heathrow,137,136.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.07
N,270,1,N,San Diego,RT,London (Heathrow),Heathrow,539,538.52,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,295,1,N,Cancun,RT,London (Gatwick),Gatwick,589,588.07,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,295,3,N,Shanghai,RT,London (Heathrow),Heathrow,589,588.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,301,1,N,Accra,RT,London (Heathrow),Heathrow,601,600.32,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,1997,3,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,76,1,N,Rotterdam,RT,London (City Airport),City Airport,152,151.99,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,68,4,N,Split,RT,London (Heathrow),Heathrow,136,135.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,2233,1,N,Cape Town,RT,London (Heathrow),Heathrow,4465,4464.12,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,294,3,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,273,1,N,Miami,RT,London (Heathrow),Heathrow,546,545.52,London,MIA,Miami (Miami International),MIA,LHR,M,NOA,Miami International,GBP,20.0,0.07
N,1241,1,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.07
N,272,1,N,Mumbai,RT,London (Heathrow),Heathrow,544,543.32,London,BOM,Mumbai,BOM,LHR,M,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,20.0,0.07
N,141,4,N,Antalya,RT,London (Gatwick),Gatwick,282,281.67,London,AYT,Antalya,AYT,LGW,M,EUK,Antalya,GBP,10.0,0.07
N,76,3,N,Split,RT,London (Heathrow),Heathrow,152,151.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,278,1,N,Cincinnati,RT,London (Heathrow),Heathrow,555,554.52,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.07
N,301,4,N,Accra,RT,London (Heathrow),Heathrow,601,600.32,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,282,4,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,2145,7,N,Bermuda,RT,London (Heathrow),Heathrow,4289,4288.72,London,BDA,Bermuda,BDA,LHR,C,SOA,Bermuda,GBP,140.0,0.07
Y,293,1,N,Punta Cana,RT,London (Gatwick),Gatwick,585,584.17,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,287,3,N,Doha,RT,London (Heathrow),Heathrow,573,572.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,291,7,N,Vancouver,RT,London (Gatwick),Gatwick,582,581.67,London,YVR,Vancouver,YVR,LGW,M,NOA,Vancouver,GBP,20.0,0.07
N,3260,4,N,Cape Town,RT,London (Heathrow),Heathrow,6520,6519.12,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,294,4,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,287,1,N,Austin,RT,London (Heathrow),Heathrow,573,572.52,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,76,1,N,Ljubljana,RT,London (Heathrow),Heathrow,151,150.22,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.07
N,1241,1,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.07
N,3260,3,N,Cape Town,RT,London (Heathrow),Heathrow,6520,6519.12,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.07
N,2233,3,N,Cape Town,RT,London (Heathrow),Heathrow,4465,4464.12,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.07
N,272,7,N,Seattle,RT,London (Heathrow),Heathrow,543,542.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,287,4,N,Austin,RT,London (Heathrow),Heathrow,573,572.52,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
Y,294,1,N,Bahrain,RT,London (Heathrow),Heathrow,587,586.62,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,288,7,N,Singapore,RT,London (Heathrow),Heathrow,575,574.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,301,4,N,Shanghai,RT,London (Heathrow),Heathrow,602,601.42,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.07
N,288,3,N,Philadelphia,RT,London (Heathrow),Heathrow,576,575.52,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.07
N,273,1,N,Los Angeles,RT,London (Heathrow),Heathrow,546,545.52,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.07
N,76,4,N,Rotterdam,RT,London (City Airport),City Airport,152,151.99,London,RTM,Rotterdam,RTM,LCY,M,EUK,Rotterdam,GBP,5.0,0.07
N,269,4,N,San Diego,RT,London (Heathrow),Heathrow,537,536.52,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.07
N,287,4,N,Doha,RT,London (Heathrow),Heathrow,573,572.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
N,291,4,N,Seattle,RT,London (Heathrow),Heathrow,582,581.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,75,7,N,Split,RT,London (Heathrow),Heathrow,150,149.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
Y,296,6,N,Punta Cana,RT,London (Gatwick),Gatwick,591,590.17,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,1241,2,N,Lagos,RT,London (Heathrow),Heathrow,2482,2481.02,London,LOS,Lagos,LOS,LHR,W,AFR,Lagos,GBP,90.0,0.07
N,1241,2,N,Abuja,RT,London (Heathrow),Heathrow,2482,2481.02,London,ABV,Abuja,ABV,LHR,W,AFR,Abuja,GBP,90.0,0.07
N,294,2,N,Singapore,RT,London (Heathrow),Heathrow,587,586.92,London,SIN,Singapore (Changi),SIN,LHR,M,FEA,Changi,GBP,20.0,0.07
N,287,6,N,Austin,RT,London (Heathrow),Heathrow,573,572.52,London,AUS,Austin,AUS,LHR,M,NOA,Austin-Bergstrom Intl,GBP,20.0,0.07
N,291,6,N,Bahrain,RT,London (Heathrow),Heathrow,582,581.62,London,BAH,Bahrain,BAH,LHR,M,MDE,Bahrain,GBP,20.0,0.07
N,75,6,N,Bari,RT,London (Gatwick),Gatwick,150,149.27,London,BRI,Bari,BRI,LGW,M,EUK,Bari,GBP,5.0,0.07
N,70,2,N,Split,RT,London (Heathrow),Heathrow,140,139.62,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.07
N,301,2,N,Accra,RT,London (Heathrow),Heathrow,601,600.32,London,ACC,Accra,ACC,LHR,M,AFR,Accra,GBP,20.0,0.07
N,276,6,N,Cancun,RT,London (Gatwick),Gatwick,552,551.07,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,272,7,N,Cancun,RT,London (Gatwick),Gatwick,544,543.07,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.07
N,287,6,N,Doha,RT,London (Heathrow),Heathrow,573,572.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
Y,282,2,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,306,5,N,Las Vegas,RT,London (Heathrow),Heathrow,611,610.52,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.07
N,293,2,N,Punta Cana,RT,London (Gatwick),Gatwick,585,584.17,London,PUJ,Punta Cana,PUJ,LGW,M,SOA,Punta Cana,GBP,20.0,0.07
N,287,7,N,Doha,RT,London (Heathrow),Heathrow,573,572.92,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.07
Y,304,2,N,Islamabad,RT,London (Gatwick),Gatwick,608,607.77,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
Y,2109,1,N,Kuwait,RT,London (Heathrow),Heathrow,4218,4217.99,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.07
N,282,6,N,Grenada,RT,London (Gatwick),Gatwick,563,562.47,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.07
N,282,7,N,Accra,RT,London (Gatwick),Gatwick,563,562.37,London,ACC,Accra,ACC,LGW,M,AFR,Accra,GBP,20.0,0.07
N,276,5,N,Seattle,RT,London (Heathrow),Heathrow,552,551.52,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.07
N,304,5,N,Islamabad,RT,London (Gatwick),Gatwick,608,607.77,London,ISB,Islamabad,ISB,LGW,M,SAS,Islamabad,GBP,20.0,0.07
N,295,6,N,Atlanta,RT,London (Heathrow),Heathrow,589,588.52,London,ATL,Atlanta (Hartsfield-Jackson Int),ATL,LHR,M,NOA,Hartsfield-Jackson Int,GBP,20.0,0.07
N,1997,6,N,Beijing,RT,London (Heathrow),Heathrow,3994,3993.59,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,C,FEA,Beijing Daxing Intl,GBP,140.0,0.07
N,72,7,N,Bergerac,RT,London (City Airport),City Airport,143,142.09,London,EGC,Bergerac,EGC,LCY,M,EUK,Bergerac,GBP,5.0,0.07
