proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,1556,2,N,Denver,RT,London (Heathrow),Heathrow,3112,3111.59,London,DEN,Denver (Denver International),DEN,LHR,C,NOA,Denver International,GBP,140.0,0.09
N,1622,5,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,56,5,N,Florence,RT,London (City Airport),City Airport,112,111.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,1517,5,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,215,3,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,215,3,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
N,214,3,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,53,5,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,222,3,Y,Chicago,RT,London (Heathrow),Heathrow,444,443.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.09
N,57,3,N,Palma,RT,London (City Airport),City Airport,113,112.19,London,PMI,Palma,PMI,LCY,M,EUK,Palma,GBP,5.0,0.09
N,215,2,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
N,56,4,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
Y,55,5,N,Palma,RT,London (City Airport),City Airport,110,109.19,London,PMI,Palma,PMI,LCY,M,EUK,Palma,GBP,5.0,0.09
N,215,4,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
N,55,2,N,Innsbruck,RT,London (Gatwick),Gatwick,110,109.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
Y,214,4,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,54,4,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
Y,215,5,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,215,5,N,St Lucia,RT,London (Gatwick),Gatwick,429,428.48,London,UVF,St Lucia,SLU,LGW,M,SOA,St Lucia,GBP,20.0,0.09
N,212,2,N,Los Angeles,RT,London (Heathrow),Heathrow,424,423.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.09
N,1517,6,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,212,4,N,Los Angeles,RT,London (Heathrow),Heathrow,424,423.59,London,LAX,Los Angeles (Los Angeles International),LAX,LHR,M,NOA,Los Angeles International,GBP,20.0,0.09
Y,214,5,N,Tobago,RT,London (Gatwick),Gatwick,428,427.98,London,TAB,Tobago,TAB,LGW,M,SOA,Tobago,GBP,20.0,0.09
N,2439,3,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,2394,4,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0,0.09
N,2394,3,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0,0.09
N,215,4,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
Y,215,2,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,230,4,Y,Cancun,RT,London (Gatwick),Gatwick,459,458.78,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.09
N,219,4,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,2439,4,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,215,6,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,232,5,Y,Philadelphia,RT,London (Heathrow),Heathrow,464,463.59,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.09
N,53,2,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,58,2,N,Florence,RT,London (City Airport),City Airport,115,114.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,57,6,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,54,4,N,Innsbruck,RT,London (Gatwick),Gatwick,108,107.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,218,5,N,San Francisco,RT,London (Heathrow),Heathrow,435,434.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,219,5,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,219,5,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,54,5,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,220,4,Y,San Francisco,RT,London (Heathrow),Heathrow,440,439.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,57,4,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
Y,215,2,N,St Kitts,RT,London (Gatwick),Gatwick,429,428.78,London,SKB,St Kitts,SKB,LGW,M,SOA,Robert L Bradshaw International,GBP,20.0,0.09
N,2439,5,N,Lagos,RT,London (Heathrow),Heathrow,4878,4877.59,London,LOS,Lagos,LOS,LHR,F,AFR,Lagos,GBP,210.0,0.09
N,1582,3,N,Kuwait,RT,London (Heathrow),Heathrow,3163,3162.39,London,KWI,Kuwait,KWI,LHR,C,MDE,Kuwait,GBP,140.0,0.09
N,2266,4,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,55,4,N,Palma,RT,London (City Airport),City Airport,110,109.19,London,PMI,Palma,PMI,LCY,M,EUK,Palma,GBP,5.0,0.09
N,1517,4,N,Bahrain,RT,London (Heathrow),Heathrow,3033,3032.99,London,BAH,Bahrain,BAH,LHR,C,MDE,Bahrain,GBP,140.0,0.09
N,214,3,N,Dubai,RT,London (Heathrow),Heathrow,427,426.49,London,DXB,Dubai,DXB,LHR,M,MDE,Dubai,GBP,20.0,0.09
N,230,6,Y,Cancun,RT,London (Gatwick),Gatwick,459,458.78,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.09
N,220,2,Y,San Francisco,RT,London (Heathrow),Heathrow,440,439.59,London,SFO,San Francisco,SFO,LHR,M,NOA,San Francisco International,GBP,20.0,0.09
N,219,2,Y,San Diego,RT,London (Heathrow),Heathrow,437,436.59,London,SAN,San Diego,SAN,LHR,M,NOA,San Diego International,GBP,20.0,0.09
N,2533,4,N,Cape Town,RT,London (Heathrow),Heathrow,5065,5064.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,54,2,N,Rome,RT,London (Heathrow),Heathrow,107,106.59,London,FCO,Rome (Fiumicino),ROM,LHR,M,EUK,Fiumicino,GBP,5.0,0.09
N,58,3,N,Florence,RT,London (City Airport),City Airport,115,114.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.09
N,2394,5,N,Kuwait,RT,London (Heathrow),Heathrow,4788,4787.39,London,KWI,Kuwait,KWI,LHR,F,MDE,Kuwait,GBP,210.0,0.09
N,219,2,N,Port of Spain,RT,London (Gatwick),Gatwick,438,437.98,London,POS,Port of Spain,POS,LGW,M,SOA,Port of Spain,GBP,20.0,0.09
N,53,3,N,Frankfurt,RT,London (Heathrow),Heathrow,106,105.59,London,FRA,Frankfurt,FRA,LHR,M,EUK,Frankfurt,GBP,5.0,0.09
N,215,4,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,1622,3,N,Riyadh,RT,London (Heathrow),Heathrow,3244,3243.29,London,RUH,Riyadh,RUH,LHR,C,MDE,King Khalid International,GBP,140.0,0.09
N,222,3,N,Kuwait,RT,London (Heathrow),Heathrow,443,442.39,London,KWI,Kuwait,KWI,LHR,M,MDE,Kuwait,GBP,20.0,0.09
N,215,3,N,Grenada,RT,London (Gatwick),Gatwick,429,428.28,London,GND,Grenada,GND,LGW,M,SOA,Grenada,GBP,20.0,0.09
N,55,2,N,Palma,RT,London (Heathrow),Heathrow,110,109.99,London,PMI,Palma,PMI,LHR,M,EUK,Palma,GBP,5.0,0.09
Y,58,2,N,Olbia,RT,London (Heathrow),Heathrow,115,114.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,57,5,N,Amsterdam,RT,London (Heathrow),Heathrow,113,112.29,London,AMS,Amsterdam,AMS,LHR,M,EUK,Amsterdam,GBP,5.0,0.09
N,215,5,N,Antigua,RT,London (Gatwick),Gatwick,429,428.78,London,ANU,Antigua,ANU,LGW,M,SOA,Antigua,GBP,20.0,0.09
N,2266,3,N,Abuja,RT,London (Heathrow),Heathrow,4532,4531.59,London,ABV,Abuja,ABV,LHR,F,AFR,Abuja,GBP,210.0,0.09
N,54,3,N,Innsbruck,RT,London (Gatwick),Gatwick,108,107.58,London,INN,Innsbruck (Kranebitten),INN,LGW,M,EUK,Kranebitten,GBP,5.0,0.09
N,224,6,N,Beijing,RT,London (Heathrow),Heathrow,448,447.49,London,PKX,Beijing (Beijing Daxing Intl),BJS,LHR,M,FEA,Beijing Daxing Intl,GBP,20.0,0.09
Y,58,5,N,Olbia,RT,London (Heathrow),Heathrow,115,114.69,London,OLB,Olbia,OLB,LHR,M,EUK,Olbia,GBP,5.0,0.09
N,56,5,N,Vienna,RT,London (Heathrow),Heathrow,112,111.69,London,VIE,Vienna,VIE,LHR,M,EUK,Vienna,GBP,5.0,0.09
N,2558,3,N,Cape Town,RT,London (Heathrow),Heathrow,5115,5114.69,London,CPT,Cape Town,CPT,LHR,F,AFR,Cape Town,GBP,240.0,0.09
N,218,3,N,Doha,RT,London (Heathrow),Heathrow,436,435.99,London,DOH,Doha,DOH,LHR,M,MDE,Doha,GBP,20.0,0.09
N,245,1,Y,Cancun,RT,London (Gatwick),Gatwick,489,488.78,London,CUN,Cancun,CUN,LGW,M,SOA,Cancun International,GBP,20.0,0.08
N,1824,2,N,Johannesburg,RT,London (Heathrow),Heathrow,3648,3647.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,1993,2,N,Cape Town,RT,London (Heathrow),Heathrow,3986,3985.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,1814,1,N,New Orleans,RT,London (Heathrow),Heathrow,3627,3626.59,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.08
N,2749,5,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
Y,63,1,N,Split,RT,London (Heathrow),Heathrow,126,125.59,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
Y,250,1,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,2475,5,N,Johannesburg,RT,London (Heathrow),Heathrow,4950,4949.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,60,1,N,Florence,RT,London (City Airport),City Airport,119,118.89,London,FLR,Florence,FLR,LCY,M,EUK,Peretola,GBP,5.0,0.08
N,239,5,N,Hyderabad,RT,London (Heathrow),Heathrow,477,476.59,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,65,7,N,Ljubljana,RT,London (Heathrow),Heathrow,130,129.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,249,5,Y,Vancouver,RT,London (Heathrow),Heathrow,498,497.89,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.08
N,250,7,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,66,3,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.18,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,257,4,Y,Las Vegas,RT,London (Gatwick),Gatwick,513,512.88,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.08
N,2018,1,N,Cape Town,RT,London (Heathrow),Heathrow,4036,4035.89,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,256,3,N,Hyderabad,RT,London (Heathrow),Heathrow,512,511.59,London,HYD,Hyderabad,HYD,LHR,M,SAS,Rajiv Gandhi Intl,GBP,20.0,0.08
N,65,4,N,Ljubljana,RT,London (Heathrow),Heathrow,130,129.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,267,2,Y,Denver,RT,London (Heathrow),Heathrow,533,532.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,252,3,Y,Denver,RT,London (Heathrow),Heathrow,503,502.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,236,7,Y,Vancouver,RT,London (Gatwick),Gatwick,472,471.28,London,YVR,Vancouver,YVR,LGW,M,NOA,Vancouver,GBP,20.0,0.08
N,63,5,N,Split,RT,London (Heathrow),Heathrow,126,125.59,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,250,5,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,241,5,Y,Seattle,RT,London (Heathrow),Heathrow,481,480.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.08
Y,124,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,248,247.09,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.08
N,1849,1,N,Johannesburg,RT,London (Heathrow),Heathrow,3698,3697.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,237,7,Y,Seattle,RT,London (Heathrow),Heathrow,474,473.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.08
N,65,5,N,Ljubljana,RT,London (Heathrow),Heathrow,130,129.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,1775,2,N,New Orleans,RT,London (Heathrow),Heathrow,3549,3548.59,London,MSY,New Orleans,MSY,LHR,C,NOA,Louis Armstrong International,GBP,140.0,0.08
N,2749,2,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
N,1799,5,N,Johannesburg,RT,London (Heathrow),Heathrow,3598,3597.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,2862,2,N,Sydney,RT,London (Heathrow),Heathrow,5723,5722.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,240,5,Y,Cincinnati,RT,London (Heathrow),Heathrow,480,479.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,252,5,Y,Denver,RT,London (Heathrow),Heathrow,503,502.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,2500,2,N,Johannesburg,RT,London (Heathrow),Heathrow,5000,4999.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,1884,5,N,Cape Town,RT,London (Heathrow),Heathrow,3768,3767.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,66,5,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.18,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,255,3,Y,Cincinnati,RT,London (Heathrow),Heathrow,510,509.59,London,CVG,Cincinnati (Cincinnati/N Kentucky International),CVG,LHR,M,NOA,Cincinnati/N Kentucky International,GBP,20.0,0.08
N,247,7,Y,New Orleans,RT,London (Heathrow),Heathrow,494,493.59,London,MSY,New Orleans,MSY,LHR,M,NOA,Louis Armstrong International,GBP,20.0,0.08
N,67,3,N,Ljubljana,RT,London (Heathrow),Heathrow,134,133.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,247,7,Y,Pittsburgh,RT,London (Heathrow),Heathrow,494,493.59,London,PIT,Pittsburgh,PIT,LHR,M,NOA,Pittsburgh International,GBP,20.0,0.08
N,124,7,N,Ponta Delgada,RT,London (Heathrow),Heathrow,248,247.09,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.08
N,255,3,Y,Las Vegas,RT,London (Heathrow),Heathrow,510,509.59,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.08
N,251,5,Y,Las Vegas,RT,London (Heathrow),Heathrow,502,501.59,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.08
N,2749,4,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
N,2781,7,N,Bermuda,RT,London (Heathrow),Heathrow,5561,5560.19,London,BDA,Bermuda,BDA,LHR,F,SOA,Bermuda,GBP,210.0,0.08
N,66,1,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.18,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,249,7,N,Aruba,RT,London (Gatwick),Gatwick,497,496.48,London,AUA,Aruba,AUA,LGW,M,SOA,Aruba,GBP,20.0,0.08
N,2862,3,N,Sydney,RT,London (Heathrow),Heathrow,5723,5722.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
N,264,3,Y,Vancouver,RT,London (Heathrow),Heathrow,528,527.89,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.08
Y,124,6,N,Ponta Delgada,RT,London (Heathrow),Heathrow,248,247.09,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.08
N,2475,6,N,Johannesburg,RT,London (Heathrow),Heathrow,4950,4949.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
Y,124,4,N,Ponta Delgada,RT,London (Heathrow),Heathrow,248,247.09,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.08
N,2749,6,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
Y,2862,1,N,Sydney,RT,London (Heathrow),Heathrow,5723,5722.19,London,SYD,Sydney (Sydney Kingsford Smith),SYD,LHR,C,FEA,Sydney Kingsford Smith,GBP,240.0,0.08
Y,63,3,N,Split,RT,London (Heathrow),Heathrow,126,125.59,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,250,3,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,256,3,Y,Seattle,RT,London (Heathrow),Heathrow,511,510.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.08
N,264,2,Y,Vancouver,RT,London (Heathrow),Heathrow,528,527.89,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.08
N,252,1,N,Chicago,RT,London (Heathrow),Heathrow,504,503.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,64,6,N,Ljubljana,RT,London (Heathrow),Heathrow,128,127.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
Y,242,6,Y,Las Vegas,RT,London (Gatwick),Gatwick,483,482.88,London,LAS,Las Vegas (Harry Reid Intl),LAS,LGW,M,NOA,Harry Reid Intl,GBP,20.0,0.08
N,1824,3,N,Johannesburg,RT,London (Heathrow),Heathrow,3648,3647.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,2500,3,N,Johannesburg,RT,London (Heathrow),Heathrow,5000,4999.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,66,2,N,Ljubljana,RT,London (Heathrow),Heathrow,132,131.29,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,247,2,Y,Philadelphia,RT,London (Heathrow),Heathrow,494,493.59,London,PHL,Philadelphia,PHL,LHR,M,NOA,Philadelphia International,GBP,20.0,0.08
N,66,4,N,Dubrovnik,RT,London (Gatwick),Gatwick,132,131.18,London,DBV,Dubrovnik,DBV,LGW,M,EUK,Dubrovnik,GBP,5.0,0.08
N,2749,7,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
N,249,6,Y,Vancouver,RT,London (Heathrow),Heathrow,498,497.89,London,YVR,Vancouver,YVR,LHR,M,NOA,Vancouver,GBP,20.0,0.08
N,256,2,Y,Seattle,RT,London (Heathrow),Heathrow,511,510.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.08
N,250,2,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,1909,3,N,Cape Town,RT,London (Heathrow),Heathrow,3818,3817.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,2749,1,N,Mumbai,RT,London (Heathrow),Heathrow,5498,5497.39,London,BOM,Mumbai,BOM,LHR,F,SAS,Chhatrapati Shivaji Maharaj Intl,GBP,210.0,0.08
Y,63,2,N,Split,RT,London (Heathrow),Heathrow,126,125.59,London,SPU,Split,SPU,LHR,M,EUK,Split,GBP,5.0,0.08
N,1884,4,N,Cape Town,RT,London (Heathrow),Heathrow,3768,3767.69,London,CPT,Cape Town,CPT,LHR,C,AFR,Cape Town,GBP,160.0,0.08
N,267,4,Y,Denver,RT,London (Heathrow),Heathrow,533,532.59,London,DEN,Denver (Denver International),DEN,LHR,M,NOA,Denver International,GBP,20.0,0.08
N,2525,1,N,Johannesburg,RT,London (Heathrow),Heathrow,5050,5049.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,2475,7,N,Johannesburg,RT,London (Heathrow),Heathrow,4950,4949.69,London,JNB,Johannesburg,JNB,LHR,F,AFR,Johannesburg,GBP,210.0,0.08
N,66,1,N,Ljubljana,RT,London (Heathrow),Heathrow,132,131.19,London,LJU,Ljubljana,LJU,LHR,M,EUK,Joze Pucnik,GBP,5.0,0.08
N,1799,4,N,Johannesburg,RT,London (Heathrow),Heathrow,3598,3597.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,1724,7,N,Johannesburg,RT,London (Heathrow),Heathrow,3448,3447.69,London,JNB,Johannesburg,JNB,LHR,C,AFR,Johannesburg,GBP,140.0,0.08
N,237,4,Y,Chicago,RT,London (Heathrow),Heathrow,474,473.59,London,ORD,Chicago (O'Hare International),CHI,LHR,M,NOA,O'Hare International,GBP,20.0,0.08
N,250,6,N,Shanghai,RT,London (Heathrow),Heathrow,499,498.49,London,PVG,Shanghai (Shanghai Pudong),SHA,LHR,M,FEA,Shanghai Pudong,GBP,20.0,0.08
N,241,6,Y,Seattle,RT,London (Heathrow),Heathrow,481,480.59,London,SEA,Seattle (Seattle-Tacoma International),SEA,LHR,M,NOA,Seattle-Tacoma International,GBP,20.0,0.08
Y,124,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,248,247.09,London,PDL,Ponta Delgada,PDL,LHR,M,EUK,Ponta Delgada,GBP,10.0,0.08
N,266,2,Y,Las Vegas,RT,London (Heathrow),Heathrow,532,531.59,London,LAS,Las Vegas (Harry Reid Intl),LAS,LHR,M,NOA,Harry Reid Intl,GBP,20.0,0.08
